matchOrder,score,procTime,TARGET
0,0.14612338891391724,0.3455793857574463,have,,have,gave,jane,jammed,james,games,game,hand,halt,hans,yang,hang,gang,java,gamma,urine,names,named,name,handed,urged,urge,utterly,greece,namely,gained,haven,jerome,usage,gasoline,band,banking,gene,getting,berlin,grace,bent,genes,gains,hands,grave,using,uttered,naked,half,greene,being,uncle,baking,needed,begged,health,brave,yale,belly,bring,geneva,hammer,newly,urging,belt,bend,grabbed,nerve,hello,ugly,helen,yellow,having,needle,here,bags,happiness,granted,grant,healthy,hebrew,broke,badly,needs,hannah,hence,genre,july,breeding,gland,headed,became,gallery,banner,nations,garden,beds,grand,uterus,hatred,hated,hate,hare,happy
0,0.11550482010184614,0.2856907844543457,good,,good,god,viz,box,food,hood,big,hoc,hiv,bob,hid,vis,his,void,via,boss,fog,bid,guys,fig,fix,bis,fox,bus,von,bin,this,boys,hon,boom,thus,gold,foods,golf,goods,goes,gods,fold,guy,foot,fit,fills,book,ford,four,for,vol,got,fool,folk,hold,fur,hours,foe,toss,tops,tis,tips,hook,voted,guess,fin,hot,votes,vols,biol,viii,vii,hour,hit,buy,boy,bold,fill,books,bird,hills,fits,figs,thou,tho,villa,boot,bites,how,bit,bills,hut,but,bow,bite,build,hung,guns,tail,ton,him,gun,fun,hill
1,0.10872386559741276,0.8526480197906494,space,,spaces,space,spent,signed,wallace,siege,spend,steve,surfaces,surface,slaves,slave,expanded,expand,signs,expended,strengthened,warrant,attend,surely,assigned,diana,spelling,attended,alabama,worked,sprang,extent,witness,working,surrendered,suffice,exchanges,exchanged,southern,wireless,affirmed,successes,success,succeeded,succeed,spring,adams,solved,solve,arena,waiting,worms,sought,strange,stand,arranged,arrange,achieved,achieve,editing,strength,sides,sided,side,sitting,arabs,sterling,aided,stems,exchange,argument,extremes,song,during,shades,shade,strand,extreme,worthy,different,shame,ashamed,wrought,done,differed,sight,agent,solvent,solely,stalin,dishes,wide,aside,string,weekend,expelled,extend,striking,army,awareness,wife,alleged,exciting,appealed
0,0.19119565517506512,0.339444637298584,high,,high,goal,hugh,bias,bush,usual,nick,bottom,bosom,buck,unity,joan,bowed,howe,hudson,bitter,goat,hurt,hurry,butter,nutty,norton,busy,host,unjust,hist,guard,body,north,birth,boat,gift,burton,jordan,button,bunch,nixon,board,good,god,nov,box,hood,girl,byron,boxes,big,goals,hotel,hosts,hunger,univ,hungry,hid,burn,boats,jose,born,noon,non,job,homer,hoc,hiv,bob,norm,bowel,his,houses,house,john,nose,boss,bid,guys,bowl,notation,bis,nos,gordon,noise,hindu,blown,units,gown,unknown,bus,ninety,buyer,horn,guest,gotten,bin,nous,harsh,human,boys,both,booth,blast
6,0.02656414480745364,0.1453838348388672,priority,,purity,puerto,propriety,property,proper,pro,priority,priori,prey,pretty,power,pottery,porter,port,pop,poorer,poetry,poet,pity,piety,petty,peter,pet,peru,perry,per,pepper,peer,peak,owe,outer,otto,las,lad,pas,owed,porch,plan,plain,organ,punch,let,owen,over,push,proof,prof,period,latin,oak,leon,poison,pan,pull,proc,pool,poll,poem,play,pimp,pen,peers,peek,owner,own,outward,okay,oil,lay,law,laugh,lap,lab,palm,lagoon,pain,possess,pose,led,passim,levee,last,oct,passion,larry,lady,par,leo,lunch,plenty,purse,offer,plato,post,lets,lest,leg,pat,lip,lesson
0,0.1895242735931363,0.6783614158630371,wonderful,,wonderful,always,spoonful,affection,elevation,avail,wesley,weaker,asleep,winston,alarm,solomon,ernest,already,eldest,eager,winners,wellington,successful,sheets,email,southeast,answers,walker,smart,sketch,summary,alexander,weber,survey,sunset,sheriff,sunday,elder,walter,altered,alter,wagner,windows,window,wider,washington,ether,winter,wealthy,embryo,albert,anyway,wooden,election,subsection,sharp,shear,allocation,antonio,spinal,slower,elevated,allowed,sandy,simplest,wherein,altar,embassy,sabbath,slipped,slept,safety,subject,awkward,affect,sperm,adjust,westward,quotation,epoch,aspect,slopes,slope,southwest,suggest,specific,sudden,solution,application,suppression,absorb,absolute,succession,waved,andrew,soluble,stern,wounded,asking,education,alien,although,expression,absurd
1,0.12946015110991338,0.7753775119781494,example,,examples,example,examines,examined,examine,denied,examining,evening,samples,sample,denote,denotes,scanning,decree,swimming,dennis,defined,define,defines,remind,enables,enabled,enable,devoted,devote,defining,definite,enemies,exalted,saving,remote,davies,regime,regimes,enacted,revolt,swamp,reminds,defend,energies,reminded,swung,exceeding,scales,scale,sampling,sacred,dashing,rescue,exact,swing,dealt,enrolled,deemed,emerging,escaped,escape,except,edwards,deeply,davis,refined,examination,savings,sword,depth,despite,deputies,deals,deadly,depot,swept,david,rabbit,evans,redress,ranks,endless,smoke,daniel,dakota,reynolds,debt,detailed,decent,engines,declined,decline,engine,entities,squares,deny,dwelling,entire,degrees,effects,defended,reflex,destined,details
0,0.1699080296008335,0.8794538974761963,squander,,squander,deity,deeper,exception,abroad,entity,enquiry,equal,swedish,squadron,antiquity,detect,dealers,dealer,endowed,satan,depart,everyday,whereas,design,english,slippery,swear,dairy,description,detroit,decimal,darwin,detection,depression,everywhere,smaller,switch,sweat,emerson,decision,sarah,detail,safety,salary,defect,swallowed,engineer,equation,denial,exquisite,aqueous,anderson,entertain,scenery,ascertain,swept,danish,exceptions,denver,scarlet,detached,evaporation,equals,deviation,square,analytic,scandal,american,ammunition,acquired,acquire,everybody,deduction,december,devotion,weigh,symmetry,stranger,annals,entities,although,deepest,entire,saturn,engineers,average,declares,entitled,swift,accepted,accept,entirely,depths,departure,departed,anxiety,depends,wordsworth,deposition,evaluation,dental,where,abraham,whether
1,0.10790483278808148,0.8953962326049805,drink,,drunk,drink,chip,serum,drum,stop,ser,sri,cup,supp,set,dry,drill,seal,dip,drop,few,exert,cry,crop,crest,xviii,xvii,xvi,session,semi,section,sunk,sink,drug,sect,shook,sigh,couch,drinks,fill,sermon,dull,ego,easy,sets,cups,rail,stiff,stuff,school,east,stood,seed,full,stops,chips,dreadful,drops,sci,con,sec,cross,crops,eat,dug,earth,simon,starts,common,cuts,ray,dig,xiv,ear,dog,evil,earl,fin,cubic,strata,soon,son,rat,fig,seat,fog,don,food,dis,ratios,cox,dos,extra,creation,sea,ease,ethnic,xix,ship,shah,sees,ruin,rio,flash
0,0.34362583037715205,0.18961238861083984,much,,much,kick,must,just,neat,near,music,kingdom,meat,newer,juan,jury,newton,nasal,murray,mean,kissed,museum,jump,main,jean,neck,mucous,myth,next,nest,jay,jaw,jar,nation,nazi,killer,jedi,marx,nail,mail,jail,messrs,martin,margin,net,met,meet,mask,manager,mad,key,jet,jerry,nay,nat,may,mat,mar,map,mao,keep,match,mason,meal,kiss,matt,march,measure,math,mars,neo,merry,maid,mercy,kinetic,methyl,maps,jack,kill,jesus,jews,kissing,judged,judge,news,need,men,meets,med,max,man,mac,khan,keys,ken,keeps,keen,jazz,jan,judges,mary,marry,media,mark
1,0.11664836143918772,0.36536097526550293,take,,takes,take,yale,tales,tale,raged,rage,ruined,tube,rubbed,ring,rome,fly,times,tubes,roles,tune,time,rolled,role,fled,flung,rolling,range,ruins,rooms,ranges,ranged,rang,tasks,runs,rains,talks,talk,talked,flux,gloomy,fine,taking,trying,rating,taken,yang,triple,funny,reply,folly,really,yours,your,you,types,type,toy,tours,tour,torture,tools,tomb,told,toes,toe,tire,ties,tied,tie,rupture,rue,roy,rows,row,routes,route,rope,rooted,root,rolls,rites,ripe,find,race,young,flew,twins,token,ranking,fund,faded,rings,games,game,fame,thy,themes,round,theme,ruling,files,filled,filed
0,0.17570029656248223,0.42486000061035156,coffee,,coffee,vice,codes,code,voice,voices,differed,covered,choice,choices,converted,congress,five,fibres,cone,confess,conferred,countess,curves,counted,folded,done,curved,curve,count,duly,drove,fully,commons,cohen,forces,fond,forced,force,drive,duke,drives,cult,doubt,figs,crude,dogs,compound,video,coins,doing,counts,dominions,funded,differ,cover,vocal,compare,founded,found,fur,dye,cooked,cold,coke,child,cited,convey,convert,due,concert,dow,fibre,cooled,cole,chile,four,for,die,cord,fore,foe,cured,void,cows,chills,fire,doubts,viz,foot,fit,fills,files,dot,door,voted,filling,filing,votes,filled,filed,file,cuba,vols,volumes
0,0.14015713835337829,0.21498417854309082,break,,break,bei,veil,grip,very,neo,brook,betty,hero,bet,vein,heal,net,hey,get,grim,beer,ball,verbal,gross,bell,bag,her,grid,gel,heap,neck,beta,hell,bad,vain,best,beg,van,green,ben,been,heck,nest,ban,basin,nail,verb,has,had,gets,gas,beef,bar,nat,var,bat,nay,bay,vary,grey,germ,nato,breaks,brooks,vast,grow,herd,barry,grows,grouped,brow,nation,hen,baron,bee,nazi,bedroom,next,newer,heir,hers,bath,gain,bed,news,need,begin,basal,nasal,begun,balls,barn,hay,hat,hard,han,gdp,gay,gap,bark,herein,bars,vessel,veins
0,0.4377614905751138,0.24953007698059082,popularity,,popularity,lavatory,principal,prescription,lawyers,protesters,penalty,proposition,proportional,prosecution,potential,prosperity,prayers,perpetual,potatoes,partisan,premature,presumption,precipitation,preferred,propagation,persecution,proximal,proximity,protecting,prussian,original,previous,protection,protocol,ordered,perception,patriotic,pockets,pregnancy,principally,penetration,observer,penalties,personal,precision,purchaser,prospect,picturesque,practised,practical,labourers,laborers,persian,premier,prairie,posterior,pulmonary,preparing,princeton,promotion,potentials,preparation,provision,persuasion,perhaps,previously,livestock,proposals,october,leather,problem,preacher,ownership,prospects,professional,palestinian,pastoral,portrayed,painters,learners,preserved,prophetic,publicity,observers,portuguese,partners,portfolio,protective,perfection,passenger,portrait,precipitate,profound,polarization,prophet,propositions,prisoner,occasional,overseas,participation,leaders,preliminary,patrick,profits
1,0.08354614501965342,1.187767505645752,desired,,desires,desired,desire,despite,capture,cape,edwards,capita,cares,cared,care,cards,escaped,escape,sword,depth,deputies,depths,fruit,deals,except,depot,calls,fruits,rewards,rested,fate,fare,faith,fair,deserted,dates,dated,date,dared,dare,caste,carries,carried,record,failure,fails,records,cells,swept,entities,della,eliot,feels,entire,square,endured,endure,cairo,sweeping,ensure,decided,decide,capital,decides,caution,retired,retire,requires,required,require,rare,equipped,deeds,career,freezing,devoted,devote,denote,receptor,receipt,swallow,reservoir,denotes,denied,slopes,slope,deity,canoe,cannot,deeper,rates,rated,rate,cats,cardiac,cautious,exceeding,swiss,slipped,declined,decline,fertile,exalted,carcinoma
0,0.6837496695620633,0.013544797897338867,by,,by,ny,nt,br,ve,gm,be,ne,hr,vs,he,va,ba,na,vi,no,ni,bo,ho,hi,go,nj,nm,hall,ha,glass,ga,bc,bass,him,gun,hook,book,vol,bee,biol,viii,vii
0,0.3475516507087338,0.2002270221710205,music,,music,kick,much,must,just,mucous,kingdom,juan,judaism,jury,newton,neat,newer,near,kinetic,meat,museum,messrs,murray,kissing,marx,junction,nasal,judged,judge,maid,mars,maps,measure,kingdoms,kissed,jesus,judges,necessary,killer,meets,keys,keeps,media,jump,mean,judging,muslim,mutual,museums,myth,jean,medium,magic,match,kitchen,mason,muscles,muscle,jewish,kate,march,method,massachusetts,myths,nervous,maria,nails,measures,measured,marcus,japan,mystery,metres,messages,message,mere,meals,kept,math,nelson,kindly,merry,masses,means,mate,mercy,kinship,jungle,median,keith,murphy,jews,jacob,jumped,merit,nearer,khan,myself,maybe,mary,marry,maine,mark,nato
0,0.20019368474831273,0.43500661849975586,better,,better,growth,browser,group,between,necessity,brush,valley,groups,grown,broad,broker,brown,brian,basket,baker,verlag,brother,britain,brothers,battery,grief,valleys,brick,bestowed,neutral,neural,brutal,barrier,nelson,began,brief,breakfast,barriers,variety,broken,heir,napoleon,baldwin,heroes,grows,grouped,bench,brooks,breaks,grow,bennett,brow,balls,bailey,georgia,newman,version,heirs,national,banner,gallery,hepatic,veins,vertical,hybrid,brooklyn,bags,verse,here,barrel,german,never,bengal,gregory,bristol,ground,vested,grocery,grounds,grid,verify,beta,henry,helen,vanity,needle,nancy,barren,hymn,gross,held,harper,heels,bernard,henri,beware,negro,bells,naval,herbert,verses,hammer,broke,bring
0,0.1645307791569154,0.3687751293182373,than,,than,tax,ten,tell,tel,ted,rev,ref,reed,red,fax,fan,yet,two,twin,try,trip,terry,territory,reporter,report,rep,real,gas,tab,therein,feed,fed,tan,threw,ran,they,teeth,turn,term,ram,texas,resin,gain,york,towers,town,rna,freed,fred,true,trout,terror,falls,ryan,that,team,rebel,torn,ruth,germ,roman,green,troops,trips,thai,text,test,reward,rest,gdp,gay,gap,fat,far,tag,youth,tooth,thank,fail,toil,twenty,read,grim,firm,grass,theme,themes,raw,recall,get,thee,the,form,gel,forum,token,tunnel,tall,trend,greek,fell,feel,fewer,feet
0,0.11784573551662207,0.7565536499023438,sounds,,sounds,doubted,sound,speeds,express,soils,wounds,words,wires,winds,weapon,weapons,spoken,wound,spilled,doth,sure,spot,sore,surg,spots,doing,spine,sounded,sheds,spoke,soul,down,sits,area,worn,scott,scores,score,suited,assured,assure,schools,walked,doubts,songs,worm,epic,warren,dipped,suppress,affords,afford,work,spell,written,alan,sphere,watched,stem,esteem,dress,accord,around,stirred,wings,wounded,suite,suit,appointed,appoint,summit,stores,stored,shouted,shout,shot,shores,shore,shoot,shoes,shoe,acids,shows,show,enjoyed,enjoy,aware,awards,warriors,warrior,stopped,arrows,adam,arches,sons,since,doubt,aids,suits,eaten,soda,sources,source,acute
0,0.4858030263736743,0.2995338439941406,starlight,,starlight,apartment,daylight,australia,apartments,difficulties,attachment,disgrace,attainment,establishes,established,dividend,diagrams,distorted,dialogue,sufficiently,discovering,accompanying,discontent,dividends,statement,auxiliary,structural,aristotle,efficiently,discouraged,specifically,establishing,documents,abilities,seriously,disturbing,disturbed,apparently,stability,statements,sympathetic,accurately,essentially,statutory,experiments,accordingly,sustainable,struggling,strongly,acknowledged,acknowledge,shivering,substituting,strategies,discoveries,discouraging,accomplished,eighteenth,efficient,suspended,almighty,separating,sentences,sentence,enjoyment,disastrous,specifications,sixteenth,australian,emotionally,sulphate,socialism,adjustment,standards,strengthen,standpoint,architectural,actively,economically,shortage,amusement,sexuality,speculative,alcoholic,attempting,advantages,advantage,archaeology,arrangement,discussing,assistants,distances,distance,analyzing,attractive,accidents,department,settlement,assignment,scotland,dissolution,earnestly,encouraged,encourage
0,0.13471570015242995,1.0026848316192627,dewdrop,,dewdrop,desert,carry,carol,cart,sweet,deputy,ferry,deserted,fatty,carries,carried,swiss,carl,election,every,smart,small,cargo,fearful,decay,swedish,ever,dewey,catch,cast,fruit,deals,deputies,sword,depth,drop,depot,swept,crop,except,stop,slip,carbon,sunset,cautious,description,dawn,sharp,destined,carpet,fewer,design,restore,carrier,shri,sheep,calls,cats,danger,federal,recall,fruits,cars,section,drug,defective,cairo,fetal,deaf,rubber,carter,case,sleep,sheet,sheer,carriers,destiny,flesh,dark,embassy,freud,fleet,elder,deviation,summary,fatal,domestic,ratios,drops,despite,rogers,caring,dead,collection,rover,cross,crops,email,eager,river,roger,robert,renewal,sarah
0,0.2650032488219622,0.35878491401672363,living,,living,loving,lining,learned,learns,lifting,phone,learnt,lesions,lessons,possessions,outside,putting,passive,longing,lattice,lying,portions,physics,palms,prone,offices,lucky,lists,listed,office,large,pleasures,pleasure,losses,loses,probe,listing,loosely,logical,oxide,light,lydia,locked,locke,logic,linking,lifted,listened,proves,proved,prove,progress,prayed,paths,lincoln,leather,prestige,preserve,picked,limestone,posts,posted,prices,pursued,pursue,price,politics,pleasant,processes,processed,process,puzzled,outdoor,proceeded,proceed,pumping,listen,proofs,leads,pride,ought,leaned,procure,periods,knife,possesses,leave,present,orange,leading,pushed,pressures,pressure,lodge,lewis,observe,pleasing,proven,olympic,parks,luxury,peasant,policies,laughed
0,0.13364892376489643,0.3251821994781494,easy,,easy,rail,east,eat,ray,ear,echo,rat,way,watch,ward,war,exp,est,see,earth,still,sum,radius,watson,earn,school,sun,sub,sin,sex,dim,raid,rain,sunk,dull,ego,dug,sci,warm,ears,warn,ratio,radio,sink,dig,rays,esq,des,seed,starts,sec,wars,dog,rats,was,soon,son,ways,don,dis,strata,dos,raw,who,wool,win,will,we,wall,shall,sees,sa,run,room,rom,roll,rim,res,re,eu,et,essex,er,eq,ein,did,da,su,st,sr,sp,so,si,se,du,dr,do,di,west,sail,whom,evil,earl,wagon
0,0.10401908886284489,0.6154923439025879,fish,,fish,dish,disk,dial,goal,coal,dual,radial,dread,curtain,thigh,drag,vital,cousin,fortress,commodity,duty,dirty,dirt,crash,forty,fort,diet,fossil,fury,disposal,vivo,rush,road,drain,finish,risk,voters,fusion,viewed,court,city,dick,computer,thick,duck,dock,coup,dust,diminish,vitro,custom,vision,dream,diary,fourth,forth,goat,comparison,forum,vicious,dissertation,chain,compassion,thirty,courts,diffusion,coat,cough,cream,cotton,victim,cost,guard,dragon,crazy,gift,coast,rock,coral,final,good,god,chorus,dorsal,diseases,compel,doses,dose,fifty,viral,viz,rich,food,dis,those,chose,chooses,choose,cox,coats,ryan,dos,clearer,thomas
0,0.21914677591123344,0.4221489429473877,jumping,,jumping,interviews,interview,jumped,intestine,mate,nails,naples,mapping,happily,immediate,nations,margins,keeping,happiness,medium,needle,meals,marble,heir,indies,neatly,kept,infinite,inspired,junior,involved,involve,jungle,involves,unaware,inside,mayor,investor,invited,invite,juice,medieval,health,nearly,nature,invoked,narrow,mainly,harbour,harbor,irving,insured,insure,incurred,mature,incomes,marrow,naked,males,male,marie,income,inferior,inquiries,inquired,inquire,maine,indices,natives,native,marching,intervals,makes,make,maybe,metres,marched,kate,interviewed,hatred,hated,hate,hare,happy,hairs,hair,hygiene,induced,induce,heirs,married,immunity,meeting,mexican,ideals,mere,inches,matching,marked,kindly,illinois,major,matches,matched
0,0.1330105672593396,0.4983515739440918,cotton,,cotton,courts,fortress,dorsal,chorus,forum,duty,dirty,dirt,computers,fourth,forth,forty,fort,diet,fury,virus,voters,classic,corps,viewed,court,city,coup,chain,foreign,vitro,computer,fingers,final,claim,football,church,dish,completion,fork,cortex,claus,founder,finger,coupon,disk,fusion,communion,function,fish,forests,diffusion,duties,corn,firm,finer,clearer,commodity,vision,charts,clara,clan,foul,dial,compel,down,form,dinner,correction,doorway,finish,county,country,chaos,fuel,disposal,domain,clay,cities,filter,check,violation,chap,cousin,future,cuban,coal,doth,diminish,forget,compression,filters,virtues,counter,dual,violet,dynasty,classroom,churchill,forest,complain,corrupt,copper,cooper
0,0.104425039633864,1.0065152645111084,drove,,drove,drives,drive,crude,stove,driven,sections,stones,stone,dropping,services,service,drilling,crowded,covered,seizure,differed,rife,sessions,stopping,successes,success,succeeded,succeed,five,coffee,choice,drugs,suffice,choices,rice,coping,fibres,converted,driver,second,rude,sides,sided,side,codes,solved,solve,ride,rode,code,song,congress,done,cone,essence,confess,conferred,evolved,rhode,ribs,fond,cope,setting,seeing,stout,store,sector,sets,cups,copy,drying,stir,dried,series,sent,sons,dropped,drops,seals,sealed,settling,selling,sept,earthly,early,stops,stopped,counted,copies,chips,crying,crowds,crowd,cross,crops,crimes,crime,cries,cried,copied,chopped,countess,stores,stored
0,0.1888903049447152,0.5244815349578857,chevy,,chevy,diego,flank,diplomacy,champion,virgin,coach,first,dynamic,clergy,classes,dutch,curse,chase,discuss,duration,compact,dressed,domain,chen,contract,cosmic,vitamin,contrast,companion,click,classic,finger,chem,duct,contact,cheerful,direct,final,vacuum,check,finer,closed,close,forgot,claim,fixed,drank,down,closest,finest,church,dinner,cuban,firm,collect,clean,classroom,forum,form,clerk,correct,dollars,dollar,childhood,combat,corn,coast,forest,vibration,doses,dose,forward,comedy,dynasty,flavored,flavor,fork,float,cough,clock,founder,cabin,dust,fact,firmly,crack,diseases,dissertation,chain,clearer,clear,chest,doorway,clay,foul,fortress,damp,clan,canon,cannon,football,contrasts,duncan,cost
0,0.17779505462589326,0.1465153694152832,levee,,levee,led,pull,pool,poll,pen,peek,own,oil,lab,ken,keen,leg,poem,khan,plan,organ,pollen,pan,plenty,less,purity,puerto,propriety,property,proper,pro,priority,priori,prey,pretty,power,pottery,porter,port,pop,poorer,poetry,poet,pity,pitt,piety,petty,peter,pet,peru,perry,per,pepper,peer,peak,owner,owe,outer,otto,old,las,lad,kansas,owen,pass,pas,prototype,proprietor,prior,press,pope,poor,pools,pipes,pipe,pierre,oils,kill,let,lung,pound,owed,odds,lee,limb,leon,plain,linen,odd,key,pizza,over,pounds,porch,pole,pile,poles,punch,off,proof,prof,period,latin,oak
3,0.06163929391304952,0.18941378593444824,but,,view,not,hut,but,bore,bills,bow,hire,nor,bite,notes,vote,noted,bit,note,build,how,now,bites,birds,villa,boot,hills,bird,books,views,hour,hit,buy,boy,bold,nut,bye,humour,humor,vols,hired,votes,hot,voted,guess,holds,hours,hold,got,guy,goods,goes,gods,gold,boots,bits,golf,both,booth,noun,bus,nos,bile,nile,bis,bike,hume,bowl,bind,bid,via,boss,boiled,hung,guns,vis,his,norm,born,nine,hid,burn,nous,hotel,hole,bound,holes,big,bombs,hood,girl,guys,void,viz,nov,hunt,box,bless,holt,boys,nuts,horn,blown,good
0,0.14117423919954472,0.2918572425842285,was,,was,writer,worry,wool,win,will,wet,weak,we,wash,wall,shall,shah,sa,quo,quiet,qui,query,eu,et,er,eq,ein,assertion,ass,ask,ash,as,all,alas,al,ah,ag,add,ad,su,st,sr,sp,so,si,se,au,at,ar,ap,ai,wax,won,weed,eat,ear,sun,sub,sin,sex,etc,arc,answer,angry,anger,aim,watson,anti,wears,east,sum,sq,easy,quod,web,salad,sad,essex,equity,wood,eric,week,well,soon,son,way,watch,ward,war,sigh,sc,exp,est,era,en,em,el,egg,ed,ec,av,ann,an,am
1,0.09065658886503604,0.3941011428833008,dry,,set,dry,drill,cup,sri,seal,drop,stop,ser,serum,few,exert,cry,crop,chip,drum,supp,dip,drug,sigh,drops,seek,sell,sets,cups,cross,crops,crest,session,stiff,seem,stuff,sen,seen,stood,stops,chips,drunk,drink,earl,sec,xv,xiii,xii,sun,sum,sub,still,sin,shall,shah,sex,seed,see,sa,run,ruin,room,rom,roll,rio,rim,res,re,fun,full,fool,flash,flag,fl,fa,exp,eu,et,est,er,eq,ein,echo,dim,da,cum,couch,cool,cook,com,col,cm,chin,cl,ch,cf,su,st,sr,sp,so,si,se,ft
6,0.026975932338661086,0.08460235595703125,took,,yes,ye,tr,tower,top,tool,took,too,tom,toll,to,tip,tim,ti,tea,te,run,ruin,room,rom,roll,rio,rim,res,re,glass,glad,ga,flash,flag,fl,fa,go,ft,fi,ratio,radio,tin,till,tall,ton,gun,fun,rob,fe,tag,roof,fin,toss,tops,tis,tips,th,ross,rod,rid,gm,fool,fr,ram,rain,three,tap,rail,ran,fill,yap,ray,tail,them,tan,tho,fox,rat,fix,fig,then,fog,tab,grew,few,yours,your,you,yet,types,type,two,twin,tv,try,trip,toy,tours,tour,torture,tools,tomb,told,toes
0,0.14424754774040274,0.6153817176818848,rover,,rover,river,roger,rogers,tiger,robert,rivers,rival,differ,roberts,focal,fiber,differs,rulers,ruler,toilet,ether,driver,ethical,fibers,rife,radical,fixation,tony,rice,tiny,trigger,embryo,rude,tide,ride,rode,forget,elder,tones,tone,founder,education,either,folder,rivals,towers,tokyo,timber,rush,rubber,road,risk,football,flesh,fleet,ferry,digest,five,eighty,ernest,driven,fiscal,ribs,disposal,every,deputy,recovery,recover,differed,tons,fibres,duncan,turfed,eager,rather,done,they,fuller,ever,turner,tunnel,ryan,topics,turkey,tobacco,dinner,rock,forum,recall,roman,finger,finer,ethics,fluid,european,rich,target,rules,rods,fond,economical,retrieval,drove,ruled
0,0.1334204613994616,0.5679121017456055,shop,,shop,ship,asset,assert,shops,assets,asserts,ships,action,xviii,xvii,xvi,writer,worry,wet,west,weak,wash,wagon,sigh,shook,shah,dip,audio,assess,ask,ash,art,alas,ago,aaron,supp,assessed,drum,won,serum,stop,ser,awe,weed,sri,arctic,set,dry,shipped,was,etc,answer,angry,anger,drill,sink,asserted,stuff,zeal,seal,anti,wears,drop,stiff,zero,adopted,adopt,sunk,arid,section,exert,web,whom,wood,eric,act,week,stood,well,soon,son,drug,stops,era,ease,asia,arch,don,weary,amino,ethnic,sec,who,earl,warm,arm,sets,award,sen,seen,warn,sci,assign,sic
0,0.32235284196175296,0.19921207427978516,movie,,movie,movies,monks,nitrate,mistress,noble,nobles,norfolk,missile,moving,mixtures,mixture,nicht,moscow,nixon,mixing,knocked,nicholas,midst,most,mist,migration,mouse,middle,noise,nominated,mosaic,nose,nickel,missouri,motors,motor,jose,morrow,moses,michel,mirror,minimum,missed,night,monkey,mining,minorities,mixed,minimize,missing,nick,notable,mission,morals,might,monk,joshua,notably,joseph,mobile,moist,nuclei,nursing,module,morris,nights,missions,notation,knock,nobody,mitchell,knight,numbered,monarchy,morton,noting,nurses,nurse,knows,know,morale,micro,misery,milk,monarch,mourning,morning,mediated,monroe,norton,minnesota,mostly,minor,nothing,morally,norway,nineteen,nomination,knowing,norms,nutty,johnson,note,mouths
0,0.11265256299876254,0.42081356048583984,about,,about,abbot,snow,acute,whites,white,annie,acids,acted,screw,accord,acre,acta,shouted,shout,shot,shores,shore,shoot,shoes,shoe,schools,scott,scores,score,shows,show,acts,smooth,ample,affords,afford,address,able,smoke,avoid,sure,sur,sue,spot,spite,sore,site,sit,sir,ate,are,apt,air,shut,assured,assure,zur,acid,shots,admitted,admit,admired,admire,smith,wastes,wasted,waste,seq,silk,ammonia,amid,sold,soils,soil,secured,secure,whole,axis,zinc,ware,waited,wait,stress,spotted,spill,speeds,speed,south,sites,scots,while,screen,weapon,aware,awards,smoking,wholly,shown,abortion,soul,axes,spin,apex,surg
0,0.14958801422761445,0.3180079460144043,nutty,,nutty,buyer,butter,hurt,hurry,bitter,howe,bowed,byron,minority,north,morton,burton,birth,bottom,minimal,button,morgan,norton,morris,miller,bunch,nominal,bush,bowel,hunger,bias,jordan,bowl,boiler,number,ninety,hungry,hugh,burn,mother,human,hotel,mothers,norway,norm,bother,high,moral,mouth,hunter,bosom,mission,miners,joan,nick,nut,mit,mirror,minutes,minute,mills,mild,howard,homer,bye,both,born,booth,numbers,morrow,more,moore,motor,now,monday,mouths,motors,note,mold,build,hudson,buck,mosaic,nor,hurried,buried,bite,bow,borrow,nomination,blast,not,joe,hut,but,bore,bills,hire,borders,notes,hindu,border,blown,noted
1,0.2307292324570872,0.29904985427856445,professor,,professors,professor,procedures,procedure,processor,private,proceedings,proceeding,processing,projected,procession,progression,profession,prophets,projects,purified,profit,prophetic,procured,professions,professional,protested,prophet,portrait,polarization,prepare,prophecy,origins,protected,profits,probable,pioneer,provoked,princeton,principle,perhaps,progressive,project,premature,properties,priorities,leisure,principles,officers,proposals,prudent,portraits,prussia,profound,pricing,probably,passionate,prudence,portrayed,palmer,profile,predicted,proven,launched,periodic,profiles,projection,overview,officer,proving,labels,ordered,plausible,proteins,proportions,organization,problem,priests,preferred,orders,president,prosperity,orchestra,prison,pathways,protests,originated,levels,leipzig,peripheral,printing,larvae,possible,political,proceeds,prussian,proposition,landing,province,landscape,palestine,largest,pragmatic,litigation,planting
0,0.15693987248476407,0.21188735961914062,come,,come,comes,folly,volume,dying,fine,files,filled,filed,file,volumes,cooked,coke,columns,dome,china,dine,cooled,cole,chile,cooling,club,clubs,cuba,comply,dublin,collins,clin,find,fund,clerk,funny,cooking,climbed,complex,doors,does,ford,dies,colon,folk,died,fold,coming,fly,column,foods,fled,coin,class,dining,funded,cliff,foot,fit,fills,dot,door,flung,dressing,chem,cord,four,for,die,curved,curve,due,coins,fur,dye,cold,child,dumb,cheek,cloud,cited,dow,foe,cows,chills,doth,voted,counted,curves,votes,count,vols,finds,countess,funds,cut,cor,cit,cir,chen,computed,compute,foul,villa
