matchOrder,score,procTime,TARGET
0,0.3597833439953523,0.11028814315795898,my,,my,nt,mt,no,me,mr,ny,ne,mg,jr,md,je,ms,na,ma,knew,ml,kg,mo,ni,nm,nj,jo,jim,mrs,mass,mud,kid,kin,mss,mess,mann,kim
2,0.11925148864455254,0.03867030143737793,watch,,way,war,watch,est,ward,exp,atom,echo,as,at,sum,see,watson,an,all,we,sun,sex,sin,sub,aim,arc,app,will,so,still,shall,et,al,st,wall,add,ad,se,win,si,ah,eq,au,er,sa,wool,assertion,eu,esq,sp,ein,ass,ar,su,ap,ai,sr,ag,am,ed,sq,en,el,ann,egg,em,ac,ab,ec,sc,av
0,0.2475176221877269,0.23663806915283203,result,,result,resulted,fault,restless,farms,their,textile,there,restore,treaties,texture,reduces,twice,reduced,reside,reduce,recovered,receptor,receipt,recalls,required,first,tribes,tribe,requires,terms,truly,retired,resolved,resolve,front,recent,derived,termed,rattle,derive,derives,twelve,earned,testing,daring,recalled,records,reign,resources,during,excessive,depths,damned,rendered,tended,recorded,death,fatal,right,references,defended,resource,dance,respond,equal,defence,return,truth,design,feeling,dances,fence,reservoir,example,trial,theory,telling,tariff,think,taken,dwelling,region,ratios,twenty,egypt,thing,fruits,relax,deserted,decided,table,tears,falling,truck,terrain,trust,retain,trick,entire,things,equation,emily,evils,devil
0,0.7535164955236461,0.08627796173095703,reluctant,,reluctant,themselves,temperature,television,restaurant,established,department,relationship,resistance,thoroughly,frequently,registered,requirements,telegraph,respectable,employment,recognition,refinement,telephone,recognizing,deficient,democrats,registers,transient,reproduced,translated,democracy,resentment,evidently,dependent,remembered,framework,represents,renaissance,reproduce,frightened,transitions,reformers,daughters,reverence,demonstrated,experimental,fundamental,recommendations,tendencies,efficiency,translate,revolutionary,transactions,facilities,threatening,descendants,transported,discouraged,elaborate,recruitment,diagnosis,favorable,demonstrate,transmission,republican,translations,distributed,frequencies,deliberate,francisco,districts,determining,thirteenth,transfers,favourable,enterprise,discussions,researchers,discharge,twentieth,treatments,developments,turbulent,destruction,establishes,fragments,realistic,travellers,electronic,disagreement,eighteenth,eloquence,transmitted,demonstrates,temporary,determination,theoretical,restriction,radioactive,forgiveness,delightful,regularly,respiratory,fluctuations
0,0.25108877476753333,0.29618406295776367,enter,,enter,entry,which,wherein,epoch,would,rotation,walter,rhythm,wheat,winter,royal,within,dutch,duration,effect,slower,rural,where,rough,spray,spouse,world,energy,shear,shack,excitation,state,shown,erect,spread,sunday,shock,short,during,expression,direct,spoken,dorsal,sister,without,spiral,elevation,right,states,whose,stack,sport,susan,stamp,showed,steam,waves,search,spinal,extract,waved,disposal,diminish,shorter,diego,starch,walker,duncan,shots,shift,simpson,suppliers,expressed,shower,works,supplier,emigration,shirt,study,drank,disease,stranger,smith,survey,smooth,empty,explosion,doorway,stretch,support,second,sperm,start,shaft,expresses,scots,education,embassy,sketch,doubts,embryo,stern,symptom,story
0,0.3202670661777426,0.22522640228271484,addition,,addition,adoption,which,simpson,short,after,shorter,showed,shower,admission,shock,shirt,would,shown,advised,advise,shift,westward,symptom,wesley,aspect,weaker,asleep,affect,admiral,shear,altar,simpler,where,amidst,abortion,sketch,aboard,within,aviation,world,security,wheat,addressed,subject,addresses,abuse,quick,abuses,abused,whose,annual,waved,state,stretch,shots,accused,washington,shaft,allowed,amused,welsh,sperm,winter,sexual,support,starch,without,ahead,study,architect,weber,simplest,walter,altered,assign,alter,agenda,slower,stern,waves,stolen,anyway,already,story,assured,smith,wagner,axial,animal,smooth,states,always,acted,scotch,weekends,shack,weigh,affords,works,quotation,wherein,shells,shelf,search
0,0.5243240223901464,0.23147916793823242,subtraction,,subtraction,another,allowance,allowances,solitude,solutions,science,alliance,alliances,american,adequate,explosive,employers,admiration,something,evolution,shoulders,sciences,discovered,accordance,agreeable,whether,automobile,archbishop,dynamics,exclusion,approach,direction,dominance,abolished,speaking,systems,enhanced,enhance,entrance,enormous,especially,english,attempts,afternoon,accuracy,sunlight,emotions,discount,dietary,simplified,appealing,england,suitable,secondary,abundance,standard,appearing,difference,accomplish,discipline,wholesale,described,average,employing,adjusting,directly,synthetic,agreement,accurate,affected,ability,differences,spanish,disciplines,applicant,discussed,division,surrounded,extension,director,episode,dimension,subsection,shortly,emissions,extremely,episodes,allergic,external,supplement,silence,sufficient,surgeon,spreading,excitement,supplemented,screening,synthesis,strengths,executive,element,association,somebody,warehouse
0,0.17193893880892958,0.11547493934631348,six,,six,doc,soc,sic,aux,and,auf,dug,with,don,dig,soon,son,wars,xiv,dog,aid,were,was,ways,aus,did,are,sees,xix,word,eyes,europe,wrote,write,eye,error,walls,wild,walk,errors,wire,writes,wore,adds,asks,wit,wolf,spin,walks,alaska,eyed,als,writ,wills,ere,apex,wiped,etiquette,arts,starts,dos,era,dis,wood,she,strata,awful,dumb,some,wears,dull,seed,etc,end,warn,arm,warm,sec,earl,seen,aims,any,south,does,won,sins,extra,alex,seem,stress,speed,wait,seek,sites,emma,sums,sen,sell,waited,exit,zinc,spotted,ware,spill
0,0.7041768942054767,0.14442157745361328,daughters,,daughters,recognition,conditions,character,relationship,resistance,frightened,established,department,capacities,requirements,restaurant,dependent,frequently,centralized,celebrated,statement,categories,conclusion,researchers,celebrate,christian,capitalism,capitalist,recruitment,employment,democracy,catalogue,cambridge,reproduced,restriction,recognizing,resentment,renaissance,registers,constitution,revolutions,realistic,elaborate,remembered,facilities,reproduce,righteous,registered,reluctant,republican,cognitive,socialist,recommendations,frontiers,destruction,definitions,reverence,discussions,represents,respectable,ceremonies,calculated,deficient,sensitive,democrats,revolutionary,efficiency,francisco,stability,framework,equilibrium,criticism,definitive,fundamental,experimental,discharge,convenient,reconciliation,diagnosis,favorable,diversity,socialism,conflicts,specialized,sufficiently,specialist,subsequent,evidently,respiratory,favourable,reorganization,encounters,consideration,delightful,reformers,sacrifice,eighteenth,establishes,discouraged,demonstrated,constantly,calculate,rehabilitation,certificate
0,0.28969903207995346,0.3030362129211426,seven,,seven,seventh,which,seventy,settlers,seller,served,server,story,seldom,warmth,disease,support,would,artery,supper,superiority,super,starch,search,atlas,warner,serves,sense,awkward,senses,select,seized,seize,study,drift,start,after,arose,extinct,spheres,exerted,arise,apart,sooner,wooden,arises,sober,woven,suffer,education,diary,where,socio,sudden,sixty,state,differ,world,exercise,within,symbol,exercises,exercised,stranger,suggest,sugar,stock,security,storm,stolen,states,stark,wonder,sexual,effect,without,during,wider,albert,wagner,weber,ether,disposal,stretch,sister,digest,energy,stick,whose,shaft,dragon,stupid,supra,sixth,spark,sperm,studio,wilson,drawn,sphere,embassy,stern,songs,sketch
0,0.2959768776082692,0.20797371864318848,sons,,sons,done,song,success,succeeded,succeed,solve,solved,successes,seeds,suffice,zone,wide,zones,wife,aside,wives,duke,exile,self,side,differed,sends,seeks,since,sides,sided,when,aided,woods,arms,weeds,such,source,alfred,style,serve,sources,elders,doubt,styles,seems,what,appointed,duly,dogs,appoint,about,aids,drug,warned,send,early,armed,doing,also,stuff,seemed,soda,spine,stiff,words,stood,embedded,walked,arid,army,zero,drop,weeks,settled,settle,sound,stop,sets,apollo,wells,drops,stops,sent,wound,work,exactly,asset,assert,sign,evil,ship,wounds,wires,said,action,spoke,even,answered,ended,session,shop,same,eric
0,0.8293032831996365,0.05609130859375,thoroughly,,thoroughly,themselves,temperature,relationship,resistance,frequently,reluctant,restaurant,requirements,thirteenth,respectable,fundamental,television,remembered,recommendations,telegraph,governments,refinement,facilities,recognition,telephone,registered,represents,transient,translated,goldilocks,renaissance,threatening,framework,favorable,gentleman,francisco,theoretical,favourable,gentlemen,temporary,reverence,turbulent,transmitted,reproduced,transmission,republican,fluctuations,transactions,transitions,frightened,revolutionary,twentieth,translate,righteous,registers,transported,translations,resentment,forgiveness,reproduce,fragments,foreigners,fortunately,recognizing,forthcoming,restriction,formulated,reconciliation,treatments,reformers,regularly,generator,travellers,frequencies,transform,researchers,governance,ridiculous,technological,tendencies,realistic,transfers,respiratory,recruitment,respondents,rehabilitation,geological,radioactive,thoughtful,geography,reflections,gratitude,touchdown,revolutions,rhetorical,frontiers,reorganization,grammatical,terminology,reciprocal
0,0.5546171979329277,0.23009395599365234,disgusting,,disgusting,discussing,spaniards,classified,discussion,dialogue,economists,slightly,experience,chromosome,chromosomes,signifies,furnished,elements,standards,furniture,structure,settlement,sustainable,discrete,strategies,distorted,evidence,standpoint,silently,suspended,distance,difficulties,condition,suspicious,separate,students,everything,differently,eligible,disturbed,substituting,existence,systemic,covenant,diameter,strongly,distortion,financial,enjoyment,cognition,commitment,continually,experiments,strategic,epidemic,compositions,corporations,customers,surrounding,diagrams,disgrace,functioning,discretion,fighting,colonists,consisting,efficient,district,emotionally,dividend,corporate,entrusted,downtown,entertained,spiritual,developed,comprising,convention,corresponding,scotland,sulphate,divisions,disastrous,strengthen,commodities,struggling,substituted,explicitly,conducted,separated,dividends,rigorous,documents,complement,specifically,separating,experiences,consisted,concerning,experienced,competition,comprehend,copyright,structures
0,0.2728403055711256,0.20022964477539062,sign,,sign,stream,disc,epic,such,when,work,span,arab,asian,spots,area,what,down,also,worn,sits,dick,duck,about,dock,written,sick,worm,success,alan,words,suffice,succeeded,succeed,successes,dream,side,done,sich,wish,stuck,adam,european,song,disk,dish,staff,wings,winds,aided,wounds,wires,doth,sheds,zone,even,soul,zones,surg,dial,sides,dual,sided,strain,sect,attain,solve,elite,solved,serve,duke,allies,again,allied,size,seems,duct,dress,style,water,since,differed,spain,said,wide,early,drink,allow,arms,sons,each,excess,dread,skills,wife,wisdom,styles,drunk,slow,spell,warren,austin,allows,aside
0,0.6633851201072717,0.12987875938415527,withdrawal,,withdrawal,alexandria,experience,analysis,appreciated,structure,students,evidence,activity,associated,ambiguous,existence,appropriate,assistance,appointment,elements,apparatus,electrons,emphasized,everything,emphasize,audience,emphasizes,separate,experiences,augustus,quantity,experienced,structures,spiritual,electrode,entrusted,agriculture,substance,whatever,secretary,americans,elizabeth,slightly,signifies,accidents,aforesaid,attendance,envelope,audiences,spectator,settlement,scattered,sequence,apartment,elsewhere,altitude,afterwards,standards,algorithm,sincerity,evolutionary,abstraction,september,substances,essentially,associates,efficient,extensive,atlantic,spherical,separated,specifically,sentiment,workshop,suspended,establish,similarly,scenario,spaniards,wisconsin,semantic,absorption,adolescent,advertising,experiments,entertained,silently,armstrong,shanghai,analogous,analysts,amsterdam,aggregate,qualities,eligible,expensive,adventure,austrian,absolutely,sentence,strategic,whenever,structured,surgical
0,0.30301029779168637,0.20543599128723145,slip,,slip,shri,sheep,aggression,winner,windy,singh,alert,wallet,dinner,sleep,wiley,sheet,sheer,summer,singer,also,estimation,domain,when,shell,stresses,stressed,appear,appears,expect,appeared,spectrum,dollars,what,dollar,shaw,solar,worse,worst,aluminum,women,such,speech,abbey,edgar,arrest,amer,again,witch,about,exceed,exceeded,assay,aloud,alloys,even,every,woman,explain,water,angel,work,slain,small,exposed,excuse,andrews,ever,elect,expose,smell,down,street,artillery,accession,april,speak,sort,effort,duty,size,step,worth,writers,appeal,easier,diet,export,sorry,exist,expert,allen,dirty,stewart,dirt,auto,soup,acad,steal,anal,dose,strip,steep,doses
0,0.37389569150459256,0.248396635055542,relations,,relations,relating,remained,dancing,tending,remains,equations,related,relate,relates,rendering,troubles,trouble,troubled,regards,damage,damages,damaged,twisted,referring,repeated,rejected,requested,trustees,trustee,trusted,regarded,retained,tribute,tenant,repair,repairs,reprinted,retarded,requiring,reporting,remedies,raising,triumph,tribune,reducing,decade,redouble,respected,resisted,terrible,trusts,requests,defending,equally,female,reported,residue,different,tension,recording,figure,terrace,females,revenge,debate,refers,rebels,trucks,debates,territories,taught,rather,respects,delayed,defendant,returned,replaced,replace,dangers,father,demand,trials,remark,family,reports,regression,fabric,though,following,equals,earning,denying,farming,ranging,research,rationale,figures,descent,tertiary,returns,either,economic,delays,talent
0,0.23524237298233056,0.29976797103881836,strained,,strained,attained,stained,strains,article,articles,which,stations,staying,stalin,dishes,drained,arthur,stating,state,stage,stationed,seasoned,audit,stages,states,duchess,argued,argue,argues,dispute,disputes,disputed,would,seasons,stairs,distress,spare,stated,stayed,estate,arnold,sight,starting,estates,stared,worthy,shade,shades,armies,during,digging,sought,wrought,seated,spring,writing,existing,warrant,sighed,stake,waiting,sitting,string,divine,economy,exchanges,exchanged,exciting,editing,without,existed,sodium,exempt,donor,appealed,exchange,shake,shame,ashamed,strange,dragged,arranged,arrange,where,stand,explains,explained,world,strand,warning,double,slave,slaves,after,space,arabs,wicked,expand,solving,doubled,expelled,stars,seats,strike
0,0.6653824969813651,0.08761978149414062,minimum,,minimum,michel,missouri,nicholas,nickel,monkey,nuclei,mitchell,nobody,modify,mighty,nights,nothing,normal,journal,northeast,moments,norman,journey,morning,necessary,momentum,months,mortal,military,nineteen,market,nowhere,million,memory,models,notice,nursing,master,mineral,methods,moscow,motion,knowing,majority,mining,member,mental,mostly,mourning,meaning,minnesota,medical,notable,notably,maintain,measures,matters,joshua,joseph,myself,mountain,mixture,missions,noticed,morally,johnson,notion,morale,novels,module,mobile,minimize,knocked,jewish,mystery,medicine,notions,monroe,manual,motives,managed,motive,measured,motions,knight,mounting,minorities,morals,kitchen,milton,necessity,multiple,mixtures,magazine,machinery,mention,jealousy,notices,nearer,jointly,nearest,manage,nursery,jackson
0,0.288017590062722,0.2128159999847412,amount,,amount,amounted,which,account,accounted,accorded,would,after,afforded,shopping,above,alpha,avoided,admitted,admire,score,scores,where,walking,shore,schooling,world,shores,state,smile,smiled,affords,sounded,smiles,sounds,without,smooth,smith,acted,assured,wounded,weapons,scots,advice,second,within,wealthy,states,ammonia,asking,around,shots,weeping,shown,service,annual,short,across,assuming,submit,whose,always,sample,shining,screen,summoned,section,adult,services,samples,assets,wright,works,already,abortion,study,wondered,areas,ships,animal,sinking,sublime,subject,asserts,saving,showed,spoken,admiral,acting,addressing,assessing,addition,songs,actions,sphere,amidst,assault,wrong,secure,shops,space,adopted,alien,wished,abuse
0,0.6573892105019736,0.11528134346008301,traditional,,traditional,yesterday,through,restrict,general,reporters,residual,therefore,geometry,thought,trivial,further,terrorism,remainder,religious,together,territorial,reverse,republic,referred,tenants,gabriel,recently,religion,talents,generation,tropical,resignation,relaxation,recommended,reference,regeneration,thirteen,termination,relative,repaired,railroad,theodore,traditions,resulting,receiving,recycling,reception,resonance,teacher,factors,rebellion,glucose,resolution,resident,revenue,garment,reinforced,technologies,realities,thousand,gathered,reduction,gradually,reinforce,gathering,relevant,grouping,favorite,restraint,rapidly,garbage,technically,formula,returning,romantic,farmers,families,revenues,favourite,reviewing,theater,functional,throwing,regiment,respecting,furnish,regular,revision,relieved,gambling,forgotten,removing,fathers,tonight,frequent,typical,thereby,relieve,relatives,transferred,refusing,faithful,features,replacing
0,0.23973477897952783,0.26288795471191406,dress,,dress,fits,coil,chief,spots,sits,steel,fuel,fire,funds,column,finds,climb,fore,cured,dream,choir,cream,creed,sure,soul,such,core,flies,cliffs,supplies,supplied,clan,split,spot,cure,clue,doth,sore,surg,rings,foul,exploit,exploited,color,floor,down,follow,flow,follows,colour,skills,city,flour,slow,court,coloured,colors,fires,creek,clouds,flows,colours,cookies,folks,folds,floors,corn,fired,fitted,form,skins,coal,stem,fork,esteem,seas,columns,drag,dread,collins,steal,spell,street,clubs,flew,forty,express,fury,stream,step,fort,sort,sheds,duty,diet,skilled,soup,dual,soils,found,coup,skimmed,sorry,dirty
0,0.6116977105343986,0.13871216773986816,aspirations,,aspirations,another,speaking,american,adjusted,appealing,accurate,spreading,something,assumptions,whether,suitable,achieving,simplified,sunlight,storage,affected,accompany,agreeable,science,supreme,williams,willingness,accommodate,adequate,association,actually,attempts,willingly,additional,wholesale,attacking,systems,approach,average,quality,astronomy,student,admiration,abolished,sponsored,suddenly,appearing,ability,standard,quickly,spanish,allowance,attracted,silicon,awakening,accounting,agreement,sculpture,allowances,worldly,advocate,alliance,advocates,advocated,sensations,screening,assessments,weights,accident,severely,advanced,sufficient,secondary,advisory,solutions,advance,surrounded,abraham,situations,shoulders,alliances,agencies,scrutiny,alterations,standing,ancient,adaptive,weakened,associations,sciences,suffrage,accordance,attributed,syllabus,attributes,whereas,adjusting,serpent,sympathy,attitude,submission,admiralty,applications,secondly
0,0.7075868989428366,0.08505606651306152,medieval,,medieval,napoleon,medical,mexican,meditation,market,member,medication,maiden,necessary,nothing,marker,markers,messenger,methods,maintain,mental,matters,necessity,melody,neutral,mcgraw,neural,jealousy,months,nathan,marshall,military,normal,journal,master,jersey,mention,merger,marshal,memory,myself,martial,maturity,measures,majority,matrix,nelson,kenneth,nephew,julian,multiple,meaning,meters,magnet,maxwell,morning,million,jewish,manners,medicine,measured,metric,models,nerves,nearest,marxist,marking,methodist,mammals,managed,malcolm,negroes,metals,mystery,magazine,mountain,motion,mediated,johnson,neighbor,kitchen,mantle,nearer,mutual,manual,neighbour,melting,notice,manage,nearby,kidney,jackson,murder,multiply,nevada,neglect,mercury,madison,merits,magazines,marxism,muhammad,knowing,machinery
0,0.16943242638763084,0.07628846168518066,times,,times,roles,rome,time,role,rolled,fled,tune,the,tube,ring,rubbed,fly,tubes,ruins,rooms,runs,for,you,your,type,told,types,tools,root,route,row,tied,yours,tour,ties,tie,rows,rope,roy,tomb,routes,rolls,rooted,rites,torture,rupture,tours,ripe,toes,toe,rue,toy,tire,find,folk,fund,ford,fold,golf,foods,thy,from,gold,fine,funny,goods,goes,gods,four,foot,fit,guy,good,fills,got,god,fur,food,guns,foe,fox,rod,fix,rid,ross,tips,tis,tops,toss,guess,roof,fig,guys,fog,folly,rob,ton,file,filled,tin,theme,filed,fin,themes
0,0.33281102299503895,0.30552220344543457,security,,security,which,sexual,symptom,would,support,exercise,after,story,exercises,exercised,simpson,artery,supper,superiority,super,stolen,architect,addition,diminish,study,short,adoption,asleep,weaker,wesley,showed,shorter,warmth,shower,simpler,storm,stock,shown,secure,where,shirt,subject,seven,admission,seventh,stick,extinct,seized,arise,seize,state,arises,arose,exerted,world,served,seldom,drift,westward,welsh,shock,search,within,during,supra,seller,weber,sense,aspect,simplest,shift,suits,advised,advise,stupid,setting,second,effect,disease,studio,atlas,affect,wagner,warner,altar,stretch,settlers,without,states,starch,abortion,seventy,service,around,server,select,shear,energy,seeking,ether,stern,domination,serves,addressed
0,0.2773061374249206,0.30902099609375,eight,,eight,wright,right,rifle,ridge,which,wished,wishes,wicked,rushed,rocky,would,wrapped,riches,widow,sight,rocks,risks,sighed,roads,riding,rising,donor,wallace,slave,slaves,rigid,world,duchess,state,writing,without,russia,exempt,wrought,during,elbow,where,shade,worthy,shades,worked,routine,states,stage,shame,shake,stalin,space,warrant,wireless,dishes,warning,divine,stages,witness,submit,stake,digging,strains,strained,spaces,strange,worms,spent,stand,works,spring,drinks,wrath,waiting,share,strand,stained,sitting,seasons,shape,diana,sodium,signed,seeming,sermon,dragged,within,shared,shares,shaped,expand,shapes,streams,worried,editing,spend,skate,steve,stations,stated,economy,seasoned,spare
0,0.6556502699018086,0.10831880569458008,thousand,,thousand,thousands,through,thought,general,therefore,relevant,religious,rapidly,together,further,religion,thickness,governor,guidance,reference,relieved,relieve,radicals,relative,resident,renders,radically,thyroid,factors,guidelines,revenue,foundations,reformed,referred,reforms,talents,forgive,glorious,realities,resolution,refusing,governing,transferred,families,recently,revenues,favorite,repaired,frequent,gradually,traditions,revision,faithful,repeating,features,thirteen,graphic,regular,favourite,gradient,responding,forgotten,removal,foregoing,formerly,relatives,forever,returning,florida,restraint,testimony,removing,transit,trembling,francis,threaten,tenants,traditional,furnace,resulting,regiment,regulation,rituals,russians,gathered,traveled,taxable,technically,functions,travelled,remaining,theorem,regarding,garment,remarked,reduction,remarks,targets,fastened,reviewing,teacher,gambling,republic,replacing
0,0.28689429350794327,0.25764036178588867,winners,,winners,sheets,which,alarm,shells,shelf,exceeds,would,slept,agenda,where,always,after,slipped,angels,efforts,world,specific,waters,sharp,weekends,edition,sunset,sorts,sierra,exports,somewhere,experts,sports,solemn,exotic,slope,slopes,window,windows,summary,without,streets,eagerly,shrine,alive,state,affection,angeles,syria,sometimes,agent,avail,alleged,alice,spark,slide,sixth,single,steps,eliot,entire,works,erosion,westward,weekend,strips,angle,states,wheels,email,apart,affairs,angles,subtle,shape,acquired,spirit,advised,sperm,species,advise,addressed,short,sometime,quartz,spectra,editor,acquire,entities,accepted,addresses,admission,scene,stern,shaped,accept,speaks,adapted,affair,appeals,autumn,arrested,shapes,warfare
0,0.6085257214451486,0.12779617309570312,losers,,losers,liquid,possession,living,present,picture,loving,learned,learns,precious,listing,others,loosely,london,outside,posture,piston,learnt,pursuit,person,possible,literal,lining,liberal,portions,position,kinship,lovers,possessing,pleasant,pressed,parties,partly,powerful,potato,longer,liberation,orders,levels,peasant,pollution,purpose,observe,proceeds,louise,plastic,partial,obtained,parking,prevail,pastor,pencil,larger,parish,letters,percent,locate,offered,project,listen,pasture,pressures,portal,primary,pleasures,preserving,kingdoms,liable,league,operation,pension,offence,lastly,postal,owners,liberties,phases,leaving,policies,lifetime,leaves,offences,linear,placed,pieces,proportion,kitchen,overall,pattern,perform,purposes,officer,lovely,principle,occupation,proposed,properties,pseudo,leagues,principles
0,0.24351427503411233,0.1754763126373291,voters,,voters,city,court,viewed,bowed,coup,fury,forty,fort,vitro,bitter,butter,bunch,fortress,cuban,bottom,bosom,chem,chap,burn,crazy,busy,fuel,both,chen,clerk,violation,body,bowl,girl,guest,boat,guard,board,chain,coat,final,cost,cheek,collar,course,curtain,booth,creek,born,goat,cousin,fossil,chief,creation,buck,forum,finger,bush,coil,bias,choose,church,clan,form,coal,courses,chose,clay,chooses,creed,fork,claim,violet,very,vivo,clearer,check,goal,finer,boxes,bloom,blown,colon,blood,gown,corn,fish,foul,guinea,gift,correct,cloud,boots,being,bombay,gotten,firm,cliff,great,found,combat,bits,bliss,vital
0,0.43671228644191074,0.13066625595092773,turfed,,turfed,young,that,round,this,tired,figs,rods,force,forced,forces,found,they,flung,give,five,fond,ribs,ride,rode,tide,rice,rude,tons,rife,gives,topic,film,gone,folded,tone,rolling,funded,toys,than,tony,tones,roots,thin,goddess,fibres,these,tiny,gloomy,tumor,gulf,york,flew,youth,toil,fired,fitted,town,tooth,rule,folks,fires,folds,rules,thus,fully,ruth,turn,torn,guilt,rings,form,those,take,fire,talk,ruled,tion,running,talks,fore,ruined,funds,range,finds,ryan,flies,road,flow,risk,thou,floor,finite,third,flux,flour,flows,floors,glow,rush,takes,towers,firm,fits,token
0,0.2398010389545899,0.021095752716064453,him,,him,gun,jim,be,he,no,hook,up,go,yes,glass,ye,usa,ha,hi,nm,ut,bc,ho,ga,nj,jo,ni,bo,book,na,je,ba,jr,biol,hr,ne,uk,um,gm,br,nt,ny,hall,und,bass,una,une,bee
0,0.35032795934601957,0.05043292045593262,pay,,pay,passion,pat,passim,pain,par,oct,power,plain,per,property,proper,peter,poetry,law,pretty,poet,port,outer,pro,peak,priority,las,pity,purity,peer,prey,owe,porter,pas,pop,petty,puerto,pet,pepper,pottery,peru,piety,perry,lad,otto,poorer,propriety,priori,play,latin,lay,out,own,okay,lap,pimp,let,our,plan,organ,pan,like,oak,led,life,oil,leg,pull,pool,pen,lab,poll,peek,levee,long,lest,point,look,leo,press,line,put,love,lip,loop,loss,leap,poor,looked,live,low,prior,locus,looks,pope,pipe,pure,pierre,limb,pipes,odds,oils,pools,proprietor
0,0.7449959711282121,0.06763935089111328,mortgage,,mortgage,noteworthy,modified,misfortune,nutrient,nutrition,nowadays,mistake,normally,mistakes,members,material,natural,monitor,journals,michael,minister,nucleus,moreover,monument,minerals,neither,mentioned,mountains,numerous,marriage,justice,monetary,january,negative,nitrogen,missionary,nuclear,network,ministry,japanese,michigan,northwest,maintained,motivation,modification,miracle,molecular,miracles,modeling,marketing,measuring,monastery,monthly,monopoly,markets,narrative,numerical,jonathan,moisture,newspaper,magnetic,memories,mischief,millions,necessarily,mentally,massacre,knocking,managing,neighbors,joining,newspapers,merchant,multiplied,moderation,neighbours,musical,neglected,mysteries,masters,monster,mutually,nebraska,knights,maritime,maintains,mandate,maryland,markedly,meantime,montgomery,metallic,nigeria,magnesium,neurons,marriages,narratives,jamaica,medications,maurice,justify,mentions,macmillan,necessities
0,0.3104115112866581,0.22716808319091797,collapse,,collapse,collapsed,clause,clauses,chapter,courtesy,conquest,chapters,viruses,conquered,douglas,comfort,christ,disposed,chapel,collateral,dispose,correlation,channel,chapman,different,coordination,former,congregation,coronation,cornell,diffuse,corner,villagers,figure,visual,formal,clever,colonel,currency,following,focused,display,community,virtual,country,focuses,combination,foreign,comments,congressional,formation,distinct,disposition,curious,foster,conversation,corpus,chester,disappeared,fourteen,virtuous,disappear,furious,control,cheaper,company,distal,father,family,funeral,charles,cholesterol,format,charge,coupon,fisher,communist,currents,downward,fiscal,concepts,function,fifteen,complete,culture,durham,difficult,charged,various,charges,visits,clearly,dialect,findings,conservation,colonial,chicken,claude,fields,central,french,figures,commission,dialog
0,0.32429648147746754,0.18354368209838867,roman,,roman,exceed,exceeded,that,token,forum,towers,this,they,european,export,fleet,expert,tunnel,turn,flesh,form,firm,down,easier,rich,town,effort,rubber,exist,dissertation,rico,ellen,torn,fortress,rock,even,fossil,flux,those,excess,ruth,today,dock,tokyo,than,timber,edgar,ellis,dust,tooth,toil,flood,duty,dick,flat,toward,dirty,dirt,these,robin,drain,forty,fort,diet,explain,duct,esteem,fury,fork,road,excuse,ever,fish,rise,duck,exposed,ryan,rush,risk,dish,rose,expose,every,draw,diseases,rises,dose,doses,roses,fixed,tossed,disk,draws,foul,dial,doth,domain,dinner,finger,roots,final,dual,flow,disc
0,0.3220903027115001,0.319960355758667,empire,,empire,score,scores,which,schooling,would,scots,shore,shores,rabbit,remote,ranks,ranking,right,employed,smooth,employee,rapid,employ,rescue,davies,screen,employees,reasons,smith,where,revolt,ralph,empty,refined,racing,evolved,regime,regimes,reading,sample,david,state,shots,remind,davis,world,samples,rhode,readiness,without,eight,submit,during,saving,required,emily,shopping,whose,ratings,reads,employs,example,wright,sounds,sounded,wealthy,shown,region,states,smile,emigration,smiled,ridge,within,records,requires,wished,short,wishes,explore,smiles,relief,explored,weapons,elbow,decree,wounded,raymond,replied,rounded,rifle,wicked,wrapped,retired,reflex,relied,dante,sands,rushed,eaten,rounds,walking,shining,rocky
0,0.8643464762412564,0.05568099021911621,spectacular,,spectacular,development,scientific,statements,democratic,englishman,seventeenth,substantial,statistical,distinguished,equivalent,statistics,arrangements,satisfaction,deficiency,enthusiasm,elementary,atmospheric,achievement,standardized,automatically,scientists,distinguish,sophisticated,enforcement,acknowledged,anticipated,electricity,exclusively,substantive,acknowledge,departments,anthropology,specialists,diagnostic,disappointment,efficiently,dependence,embarrassment,establishing,supplementary,discoveries,developmental,superstition,extensively,electronics,documentary,sequential,detachment,separately,disability,engagement,spontaneous,destructive,subsistence,amendments,surveillance,dramatically,superficial,socialists,enlightened,dependency,differentiated,adjustments,discovering,subdivisions,stockholders,differentiate,strengthening,susceptible,anniversary,adequately,assignments,distinguishes,announcement,abandonment,discontent,encyclopedia,supervisors,discouraging,desperately
